City1,City2,Weight
"Calimesa, CA","Shasta Lake, CA",999.254
"Calimesa, CA","Signal Hill, CA",126.48
"Calimesa, CA","Simi Valley, CA",181.305
"Calimesa, CA","South El Monte, CA",96.999
"Calimesa, CA","South Gate, CA",122.589
"Calimesa, CA","South Pasadena, CA",117.066
"Calimesa, CA","St. Helena, CA",787.074
"Calimesa, CA","Stockton, CA",655.342
"Calimesa, CA","Sunnyvale, CA",676.326
"Calimesa, CA","Sutter Creek, CA",727.36
"Calimesa, CA","Tahoe City, CA",776.032
"Calimesa, CA","Tarzana, CA",150.695
"Calimesa, CA","Temple City, CA",100.389
"Calimesa, CA","Thousand Oaks, CA",179.698
"Calimesa, CA","Torrance, CA",137.754
"Calimesa, CA","Tracy, CA",633.097
"Calimesa, CA","Truckee, CA",891.391
"Calimesa, CA","Tulare, CA",392.532
"Calimesa, CA","Turlock, CA",592.133
"Calimesa, CA","Tustin, CA",98.335
"Calimesa, CA","Twain Harte, CA",658.471
"Calimesa, CA","Ukiah, CA",898.344
"Calimesa, CA","Union City, CA",692.926
"Calimesa, CA","Upland, CA",59.117
"Calimesa, CA","Vacaville, CA",758.406
"Calimesa, CA","Valencia, CA",170.203
"Calimesa, CA","Vallejo, CA",730.548
"Calimesa, CA","Ventura, CA",225.58
"Calimesa, CA","Victorville, CA",91.619
"Calimesa, CA","Visalia, CA",415.204
"Calimesa, CA","Vista, CA",136.577
"Calimesa, CA","Walnut Creek, CA",698.507
"Calimesa, CA","Watsonville, CA",639.843
"Calimesa, CA","West Covina, CA",86.325
"Calimesa, CA","West Hollywood, CA",126.367
"Calimesa, CA","West Sacramento, CA",730.899
"Calimesa, CA","Westlake Village, CA",176.46
"Calimesa, CA","Whittier, CA",105.321
"Calimesa, CA","Wildomar, CA",92.908
"Calimesa, CA","Willits, CA",933.637
"Calimesa, CA","Woodlake, CA",411.832
"Calimesa, CA","Woodland, CA",760.621
"Calimesa, CA","Woodside, CA",694.945
"Calimesa, CA","Yorba Linda, CA",85.64
"Calimesa, CA","Yuba City, CA",796.688
"Calipatria, CA","Calistoga, CA",996.369
"Calipatria, CA","Camarillo, CA",395.474
"Calipatria, CA","Campbell, CA",858.375
"Calipatria, CA","Canyon Lake, CA",248.892
"Calipatria, CA","Capitola, CA",849.671
"Calipatria, CA","Carlsbad, CA",262.535
"Calipatria, CA","Carmel-by-the-Sea, CA",827.919
"Calipatria, CA","Carpinteria, CA",447.506
"Calipatria, CA","Carson, CA",322.025
"Calipatria, CA","Cathedral City, CA",132.992
"Calipatria, CA","Ceres, CA",803.693
"Calipatria, CA","Cerritos, CA",296.824
"Calipatria, CA","Chico, CA",1069.002
"Calipatria, CA","Chino, CA",256.128
"Calipatria, CA","Chino Hills, CA",262.693
"Calipatria, CA","Chowchilla, CA",720.253
"Calipatria, CA","Chula Vista, CA",223.535
"Calipatria, CA","Citrus Heights, CA",948.924
"Calipatria, CA","Claremont, CA",261.414
"Calipatria, CA","Clayton, CA",882.895
"Calipatria, CA","Clearlake, CA",1086.337
"Calipatria, CA","Cloverdale, CA",1048.052
"Calipatria, CA","Clovis, CA",673.406
"Calipatria, CA","Coachella, CA",97.695
"Calipatria, CA","Coalinga, CA",630.484
"Calipatria, CA","Colfax, CA",1005.098
"Calipatria, CA","Colma, CA",925.338
"Calipatria, CA","Colton, CA",222.504
"Calipatria, CA","Colusa, CA",1029.276
"Calipatria, CA","Commerce, CA",309.518
"Calipatria, CA","Compton, CA",313.182
"Calipatria, CA","Concord, CA",904.522
"Calipatria, CA","Corcoran, CA",589.737
"Calipatria, CA","Corning, CA",1107.716
"Calipatria, CA","Corona, CA",247.847
"Calipatria, CA","Coronado, CA",227.697
"Calipatria, CA","Corte Madera, CA",939.326
"Calipatria, CA","Costa Mesa, CA",296.334
"Calipatria, CA","Cotati, CA",984.854
"Calipatria, CA","Covina, CA",278.154
"Calipatria, CA","Crescent City, CA",1480.534
"Calipatria, CA","Cudahy, CA",314.872
"Calipatria, CA","Culver City, CA",328.334
"Calipatria, CA","Cupertino, CA",865.59
"Calipatria, CA","Cypress, CA",297.662
"Calipatria, CA","Daly City, CA",934.432
"Calipatria, CA","Dana Point, CA",311.192
"Calipatria, CA","Danville, CA",882.401
"Calipatria, CA","Davis, CA",945.571
"Calipatria, CA","Del Mar, CA",242.123
"Calipatria, CA","Del Rey Oaks, CA",816.896
"Calipatria, CA","Delano, CA",537.298
"Calipatria, CA","Desert Hot Springs, CA",147.193
"Calipatria, CA","Diamond Bar, CA",268.409
"Calipatria, CA","Dinuba, CA",629.118
"Calipatria, CA","Dixon, CA",958.825
"Calipatria, CA","Dorris, CA",1374.646
"Calipatria, CA","Dos Palos, CA",727.78
"Calipatria, CA","Downey, CA",308.727
"Calipatria, CA","Duarte, CA",291.908
"Calipatria, CA","Dublin, CA",867.485
"Calipatria, CA","Dunsmuir, CA",1264.87
"Calipatria, CA","East Palo Alto, CA",881.845
"Calipatria, CA","Eastvale, CA",252.348
"Calipatria, CA","El Cajon, CA",198.362
"Calipatria, CA","El Centro, CA",45.779
"Calipatria, CA","El Cerrito, CA",919.569
"Calipatria, CA","El Monte, CA",289.066
"Calipatria, CA","El Segundo, CA",337.707
"Calipatria, CA","Elk Grove, CA",907.823
"Calipatria, CA","Emeryville, CA",909.735
"Calipatria, CA","Encinitas, CA",248.271
"Calipatria, CA","Escalon, CA",837.974
"Calipatria, CA","Escondido, CA",184.274
"Calipatria, CA","Etna, CA",1377.421
"Calipatria, CA","Eureka, CA",1345.142
"Calipatria, CA","Exeter, CA",594.784
"Calipatria, CA","Fairfax, CA",944.016
"Calipatria, CA","Fairfield, CA",942.351
"Calipatria, CA","Farmersville, CA",606.442
"Calipatria, CA","Ferndale, CA",1328.956
"Calipatria, CA","Fillmore, CA",398.213
"Calipatria, CA","Firebaugh, CA",700.78
"Calipatria, CA","Folsom, CA",960.605
"Calipatria, CA","Fontana, CA",235.602
"Calipatria, CA","Fort Bragg, CA",1184.576
"Calipatria, CA","Fort Jones, CA",1358.622
"Calipatria, CA","Fortuna, CA",1317.36
"Calipatria, CA","Foster City, CA",912.292
"Calipatria, CA","Fountain Valley, CA",300.583
"Calipatria, CA","Fowler, CA",644.053
"Calipatria, CA","Fremont, CA",880.272
"Calipatria, CA","Fresno, CA",660.309
"Calipatria, CA","Fullerton, CA",284.359
"Calipatria, CA","Galt, CA",888.833
"Calipatria, CA","Garden Grove, CA",291.881
"Calipatria, CA","Gardena, CA",320.813
"Calipatria, CA","Gilroy, CA",805.645
"Calipatria, CA","Glendale, CA",320.145
"Calipatria, CA","Glendora, CA",283.098
"Calipatria, CA","Goleta, CA",479.055
"Calipatria, CA","Gonzales, CA",768.254
"Calipatria, CA","Grand Terrace, CA",224.327
"Calipatria, CA","Grass Valley, CA",1016.96
"Calipatria, CA","Greenfield, CA",740.826
"Calipatria, CA","Gridley, CA",1016.879
"Calipatria, CA","Grover Beach, CA",593.5
"Calipatria, CA","Guadalupe, CA",580.068
"Calipatria, CA","Gustine, CA",762.98
"Calipatria, CA","Half Moon Bay, CA",914.611
"Calipatria, CA","Hanford, CA",623.246
"Calipatria, CA","Hawaiian Gardens, CA",306.622
"Calipatria, CA","Hawthorne, CA",331.437
"Calipatria, CA","Hayward, CA",883.892
"Calipatria, CA","Healdsburg, CA",1020.26
"Calipatria, CA","Hemet, CA",206.703
"Calipatria, CA","Hercules, CA",934.463
"Calipatria, CA","Hermosa Beach, CA",330.625
"Calipatria, CA","Hesperia, CA",278.765
"Calipatria, CA","Hidden Hills, CA",358.104
"Calipatria, CA","Highland, CA",217.322
"Calipatria, CA","Hillsborough, CA",911.353
"Calipatria, CA","Hollister, CA",798.576
"Calipatria, CA","Holtville, CA",48.009
"Calipatria, CA","Hughson, CA",804.327
"Calipatria, CA","Huntington Beach, CA",306.63
"Calipatria, CA","Huntington Park, CA",315.927
"Calipatria, CA","Huron, CA",617.654
"Calipatria, CA","Imperial, CA",39.918
"Calipatria, CA","Imperial Beach, CA",232.981
"Calipatria, CA","Indian Wells, CA",116.737
"Calipatria, CA","Indio, CA",103.76
"Calipatria, CA","Industry, CA",282.859
"Calipatria, CA","Inglewood, CA",336.439
"Calipatria, CA","Ione, CA",910.778
"Calipatria, CA","Irvine, CA",286.839
"Calipatria, CA","Irwindale, CA",284.838
"Calipatria, CA","Isleton, CA",893.561
"Calipatria, CA","Jackson, CA",923.869
"Calipatria, CA","Jurupa Valley, CA",239.548
"Calipatria, CA","Kerman, CA",677.015
"Calipatria, CA","King City, CA",721.573
"Calipatria, CA","Kingsburg, CA",626.427
"Calipatria, CA","La Cañada Flintridge, CA",316.809
"Calipatria, CA","La Habra, CA",284.096
"Calipatria, CA","La Habra Heights, CA",282.707
"Calipatria, CA","La Mesa, CA",205.8
"Calipatria, CA","La Mirada, CA",292.33
"Calipatria, CA","La Palma, CA",296.408
"Calipatria, CA","La Puente, CA",283.81
"Calipatria, CA","La Quinta, CA",111.721
"Calipatria, CA","La Verne, CA",265.71
"Calipatria, CA","Lafayette, CA",898.126
"Calipatria, CA","Laguna Beach, CA",306.283
"Calipatria, CA","Laguna Hills, CA",298.118
"Calipatria, CA","Laguna Niguel, CA",306.227
"Calipatria, CA","Laguna Woods, CA",295.377
"Calipatria, CA","Lake Elsinore, CA",227.118
"Calipatria, CA","Lake Forest, CA",292.423
"Calipatria, CA","Lakeport, CA",1100.836
"Calipatria, CA","Lakewood, CA",305.432
"Calipatria, CA","Lancaster, CA",345.884
"Calipatria, CA","Larkspur, CA",939.153
"Calipatria, CA","Lathrop, CA",836.975
"Calipatria, CA","Lawndale, CA",326.825
"Calipatria, CA","Lemon Grove, CA",208.961
"Calipatria, CA","Lemoore, CA",628.73
"Calipatria, CA","Lincoln, CA",974.113
"Calipatria, CA","Lindsay, CA",582.508
"Calipatria, CA","Live Oak, CA",1006.251
"Calipatria, CA","Livermore, CA",854.348
"Calipatria, CA","Livingston, CA",771.754
"Calipatria, CA","Lodi, CA",875.75
"Calipatria, CA","Loma Linda, CA",218.889
"Calipatria, CA","Lomita, CA",329.492
"Calipatria, CA","Lompoc, CA",551.333
"Calipatria, CA","Long Beach, CA",321.43
"Calipatria, CA","Loomis, CA",965.908
"Calipatria, CA","Los Alamitos, CA",306.955
"Calipatria, CA","Los Altos, CA",877.224
"Calipatria, CA","Los Altos Hills, CA",879.43
"Calipatria, CA","Los Angeles, CA",309.838
"Calipatria, CA","Los Banos, CA",735.601
"Calipatria, CA","Los Gatos, CA",857.175
"Calipatria, CA","Loyalton, CA",1036.289
"Calipatria, CA","Lynwood, CA",317.279
"Calipatria, CA","Madera, CA",694.63
"Calipatria, CA","Malibu, CA",356.201
"Calipatria, CA","Mammoth Lakes, CA",709.861
"Calipatria, CA","Manhattan Beach, CA",331.893
"Calipatria, CA","Manteca, CA",840.658
"Calipatria, CA","Maricopa, CA",488.47
"Calipatria, CA","Marina, CA",810.852
"Calipatria, CA","Martinez, CA",911.716
"Calipatria, CA","Marysville, CA",991.207
"Calipatria, CA","Maywood, CA",310.559
"Calipatria, CA","McFarland, CA",527.068
"Calipatria, CA","Mendota, CA",687.386
"Calipatria, CA","Menifee, CA",245.602
"Calipatria, CA","Menlo Park, CA",886.402
"Calipatria, CA","Merced, CA",747.948
"Calipatria, CA","Mill Valley, CA",943.851
"Calipatria, CA","Millbrae, CA",909.7
"Calipatria, CA","Milpitas, CA",865.037
"Calipatria, CA","Mission Viejo, CA",299.985
"Calipatria, CA","Modesto, CA",810.407
"Calipatria, CA","Monrovia, CA",294.873
"Calipatria, CA","Montague, CA",1333.364
"Calipatria, CA","Montclair, CA",257.896
"Calipatria, CA","Monte Sereno, CA",860.502
"Calipatria, CA","Montebello, CA",303.046
"Calipatria, CA","Monterey, CA",822.835
"Calipatria, CA","Monterey Park, CA",299.349
"Calipatria, CA","Moorpark, CA",385.633
"Calipatria, CA","Moraga, CA",905.225
"Calipatria, CA","Moreno Valley, CA",208.566
"Calipatria, CA","Morgan Hill, CA",822.588
"Calipatria, CA","Morro Bay, CA",636.35
"Calipatria, CA","Mount Shasta, CA",1278.371
"Calipatria, CA","Mountain View, CA",875.637
"Calipatria, CA","Murrieta, CA",211.332
"Calipatria, CA","Napa, CA",956.523
"Calipatria, CA","National City, CA",221.626
"Calipatria, CA","Needles, CA",312.712
"Calipatria, CA","Nevada City, CA",1023.017
"Calipatria, CA","Newark, CA",883.064
"Calipatria, CA","Newman, CA",769.014
"Calipatria, CA","Newport Beach, CA",303.571
"Calipatria, CA","Norco, CA",252.074
"Calipatria, CA","Norwalk, CA",298.764
"Calipatria, CA","Novato, CA",954.776
"Calipatria, CA","Oakdale, CA",819.089
"Calipatria, CA","Oakland, CA",904.317
"Calipatria, CA","Oakley, CA",873.655
"Calipatria, CA","Oceanside, CA",267.363
"Calipatria, CA","Ojai, CA",445.215
"Calipatria, CA","Ontario, CA",253.769
"Calipatria, CA","Orange, CA",281.89
"Calipatria, CA","Orange Cove, CA",645.804
"Calipatria, CA","Orinda, CA",904.222
"Calipatria, CA","Orland, CA",1086.904
"Calipatria, CA","Oroville, CA",1034.416
"Calipatria, CA","Oxnard, CA",410.696
"Calipatria, CA","Pacific Grove, CA",830.873
"Calipatria, CA","Pacifica, CA",924.361
"Calipatria, CA","Palm Desert, CA",119.625
"Calipatria, CA","Palm Springs, CA",143.313
"Calipatria, CA","Palmdale, CA",326.883
"Calipatria, CA","Palo Alto, CA",881.108
"Calipatria, CA","Palos Verdes Estates, CA",333.784
"Calipatria, CA","Paradise, CA",1065.136
"Calipatria, CA","Paramount, CA",306.612
"Calipatria, CA","Parlier, CA",638.855
"Calipatria, CA","Pasadena, CA",308.263
"Calipatria, CA","Paso Robles, CA",638.577
"Calipatria, CA","Patterson, CA",788.71
"Calipatria, CA","Perris, CA",233.675
"Calipatria, CA","Petaluma, CA",971.467
"Calipatria, CA","Pico Rivera, CA",301.388
"Calipatria, CA","Piedmont, CA",906.511
"Calipatria, CA","Pinole, CA",929.633
"Calipatria, CA","Pismo Beach, CA",596.063
"Calipatria, CA","Pittsburg, CA",884.161
"Calipatria, CA","Placentia, CA",278.704
"Calipatria, CA","Placerville, CA",992.972
"Calipatria, CA","Pleasant Hill, CA",898.471
"Calipatria, CA","Pleasanton, CA",866.473
"Calipatria, CA","Plymouth, CA",928.258
"Calipatria, CA","Point Arena, CA",1141.769
"Calipatria, CA","Pomona, CA",265.2
"Calipatria, CA","Port Hueneme, CA",414.969
"Calipatria, CA","Porterville, CA",565.628
"Calipatria, CA","Portola, CA",1044.699
"Calipatria, CA","Portola Valley, CA",892.157
"Calipatria, CA","Poway, CA",177.683
"Calipatria, CA","Rancho Cordova, CA",944.135
"Calipatria, CA","Rancho Cucamonga, CA",251.694
"Calipatria, CA","Rancho Mirage, CA",131.72
"Calipatria, CA","Rancho Palos Verdes, CA",344.011
"Calipatria, CA","Rancho Santa Margarita, CA",295.212
"Calipatria, CA","Red Bluff, CA",1137.682
"Calipatria, CA","Redding, CA",1185.213
"Calipatria, CA","Redlands, CA",209.874
"Calipatria, CA","Redondo Beach, CA",329.275
"Calipatria, CA","Redwood City, CA",890.223
"Calipatria, CA","Reedley, CA",636.763
"Calipatria, CA","Rialto, CA",230.948
"Calipatria, CA","Richmond, CA",922.341
"Calipatria, CA","Ridgecrest, CA",416.162
"Calipatria, CA","Rio Dell, CA",1304.049
"Calipatria, CA","Rio Vista, CA",976.236
"Calipatria, CA","Ripon, CA",828.231
"Calipatria, CA","Riverbank, CA",822.045
"Calipatria, CA","Riverside, CA",225.007
"Calipatria, CA","Rocklin, CA",961.922
"Calipatria, CA","Rohnert Park, CA",986.429
"Calipatria, CA","Rolling Hills, CA",337.195
"Calipatria, CA","Rolling Hills Estates, CA",334.037
"Calipatria, CA","Rosemead, CA",294.198
"Calipatria, CA","Roseville, CA",957.104
"Calipatria, CA","Ross, CA",940.358
"Calipatria, CA","Sacramento, CA",926.35
"Calipatria, CA","Salinas, CA",796.793
"Calipatria, CA","San Bernardino, CA",225.898
"Calipatria, CA","San Buenaventura (Ventura), CA",421.298
"Calipatria, CA","San Carlos, CA",894.275
"Calipatria, CA","San Clemente, CA",301.115
"Calipatria, CA","San Diego, CA",221.702
"Calipatria, CA","San Francisco, CA",922.925
"Calipatria, CA","San Gabriel, CA",298.801
"Calipatria, CA","San Jacinto, CA",203.152
"Calipatria, CA","San Jose, CA",854.925
"Calipatria, CA","San Juan Bautista, CA",809.476
"Calipatria, CA","San Leandro, CA",890.088
"Calipatria, CA","San Lorenzo, CA",886.378
"Calipatria, CA","San Luis Obispo, CA",615.9
"Calipatria, CA","San Marino, CA",306.882
"Calipatria, CA","San Pablo, CA",925.16
"Calipatria, CA","San Rafael, CA",938.457
"Calipatria, CA","Santa Ana, CA",287.645
"Calipatria, CA","Santa Barbara, CA",464.838
"Calipatria, CA","Santa Clara, CA",863.671
"Calipatria, CA","Santa Clarita, CA",359.808
"Calipatria, CA","Santa Cruz, CA",856.816
"Calipatria, CA","Santa Fe Springs, CA",303.684
"Calipatria, CA","Santa Maria, CA",566.772
"Calipatria, CA","Santa Monica, CA",335.892
"Calipatria, CA","Santa Rosa, CA",998.612
"Calipatria, CA","Santee, CA",203.635
"Calipatria, CA","Saratoga, CA",861.075
"Calipatria, CA","Scotts Valley, CA",861.583
"Calipatria, CA","Seaside, CA",819.606
"Calipatria, CA","Sebastopol, CA",997.858
"Calipatria, CA","Selma, CA",635.171
"Calipatria, CA","Shafter, CA",514.878
"Calipatria, CA","Shasta Lake, CA",1194.972
"Calipatria, CA","Signal Hill, CA",314.893
"Calipatria, CA","Simi Valley, CA",377.023
"Calipatria, CA","South El Monte, CA",292.717
"Calipatria, CA","South Gate, CA",318.307
"Calipatria, CA","South Pasadena, CA",312.784
"Calipatria, CA","St. Helena, CA",982.792
"Calipatria, CA","Stockton, CA",851.06
"Calipatria, CA","Sunnyvale, CA",872.044
"Calipatria, CA","Sutter Creek, CA",923.078
"Calipatria, CA","Tahoe City, CA",971.75
"Calipatria, CA","Tarzana, CA",346.413
"Calipatria, CA","Temple City, CA",296.107
"Calipatria, CA","Thousand Oaks, CA",375.415
"Calipatria, CA","Torrance, CA",326.168
"Calipatria, CA","Tracy, CA",828.815
"Calipatria, CA","Truckee, CA",1087.109
"Calipatria, CA","Tulare, CA",588.25
"Calipatria, CA","Turlock, CA",787.85
"Calipatria, CA","Tustin, CA",286.748
"Calipatria, CA","Twain Harte, CA",854.189
"Calipatria, CA","Ukiah, CA",1094.062
"Calipatria, CA","Union City, CA",888.643
"Calipatria, CA","Upland, CA",254.835
"Calipatria, CA","Vacaville, CA",954.124
"Calipatria, CA","Valencia, CA",365.92
"Calipatria, CA","Vallejo, CA",926.266
"Calipatria, CA","Ventura, CA",421.298
"Calipatria, CA","Victorville, CA",287.337
"Calipatria, CA","Visalia, CA",610.922
"Calipatria, CA","Vista, CA",212.304
"Calipatria, CA","Walnut Creek, CA",894.225
"Calipatria, CA","Watsonville, CA",835.561
"Calipatria, CA","West Covina, CA",282.043
"Calipatria, CA","West Hollywood, CA",322.085
"Calipatria, CA","West Sacramento, CA",926.617
"Calipatria, CA","Westlake Village, CA",372.178
"Calipatria, CA","Whittier, CA",291.681
"Calipatria, CA","Wildomar, CA",219.2
"Calipatria, CA","Willits, CA",1129.354
"Calipatria, CA","Woodlake, CA",607.55
"Calipatria, CA","Woodland, CA",956.339
"Calipatria, CA","Woodside, CA",890.663
"Calipatria, CA","Yorba Linda, CA",274.053
"Calipatria, CA","Yuba City, CA",992.406
"Calistoga, CA","Camarillo, CA",690.632
"Calistoga, CA","Campbell, CA",183.314
"Calistoga, CA","Canyon Lake, CA",803.024
"Calistoga, CA","Capitola, CA",228.773
"Calistoga, CA","Carlsbad, CA",826.449
"Calistoga, CA","Carmel-by-the-Sea, CA",293.598
"Calistoga, CA","Carpinteria, CA",638.672
"Calistoga, CA","Carson, CA",711.843
"Calistoga, CA","Cathedral City, CA",870.896
"Calistoga, CA","Ceres, CA",227.398
"Calistoga, CA","Cerritos, CA",717.537
"Calistoga, CA","Chico, CA",214.267
"Calistoga, CA","Chino, CA",738.853
"Calistoga, CA","Chino Hills, CA",741.453
"Calistoga, CA","Chowchilla, CA",311.571
"Calistoga, CA","Chula Vista, CA",891.366
"Calistoga, CA","Citrus Heights, CA",160.228
"Calistoga, CA","Claremont, CA",731.544
"Calistoga, CA","Clayton, CA",110.894
"Calistoga, CA","Clearlake, CA",58.699
"Calistoga, CA","Cloverdale, CA",56.014
"Calistoga, CA","Clovis, CA",385.864
"Calistoga, CA","Coachella, CA",899.599
"Calistoga, CA","Coalinga, CA",384.676
"Calistoga, CA","Colfax, CA",216.402
"Calistoga, CA","Colma, CA",130.878
"Calistoga, CA","Colton, CA",775.263
"Calistoga, CA","Colusa, CA",136.709
"Calistoga, CA","Commerce, CA",698.673
"Calistoga, CA","Compton, CA",712.306
